# Telekom HR Mock Employee Database
# This file imitates a database of employees for HR chatbot demo purposes.
# Format: FirstName,LastName,DOB,FirstDay,Position

John,Smith,1985-04-12,2010-06-01,Network Engineer
Peter,Johnson,1990-09-23,2015-03-15,Sales Manager
Alice,Williams,1988-12-05,2012-11-20,HR Specialist
Maria,Brown,1992-07-18,2018-01-10,Software Developer
David,Jones,1980-02-28,2005-09-01,IT Support
Linda,Miller,1987-10-30,2013-05-22,Marketing Analyst
Michael,Davis,1979-06-14,2004-08-16,Finance Director
Sarah,Garcia,1995-03-09,2020-02-01,Recruiter
Robert,Martinez,1983-11-25,2008-07-07,Operations Lead
Emma,Hernandez,1991-01-17,2016-04-12,Legal Advisor
James,Lopez,1986-08-21,2011-10-03,Product Owner
Anna,Gonzalez,1993-05-29,2019-06-17,UX Designer
William,Wilson,1982-12-11,2007-03-19,Security Officer
Julia,Anderson,1994-09-02,2021-01-25,Data Scientist
Richard,Thomas,1989-07-15,2014-12-08,QA Engineer
Laura,Taylor,1984-03-27,2009-11-30,Office Manager
Thomas,Moore,1981-05-06,2006-02-14,Logistics Coordinator
Sophie,Jackson,1996-10-19,2022-05-01,Intern
Daniel,White,1985-02-03,2010-09-20,Accountant
Eva,Martin,1997-06-22,2023-03-10,Junior Developer
Oliver,King,1988-03-12,2013-07-01,Cloud Architect
Mia,Scott,1992-11-23,2017-04-15,HR Assistant
Lucas,Young,1984-05-18,2009-09-10,Network Admin
Chloe,Green,1995-08-30,2020-01-20,Marketing Specialist
Benjamin,Hall,1987-02-14,2012-06-11,DevOps Engineer
Grace,Adams,1993-10-25,2018-03-05,Payroll Clerk
Henry,Baker,1981-07-09,2006-12-01,Facilities Manager
Ella,Nelson,1996-04-17,2021-08-23,Content Writer
Jack,Carter,1983-09-28,2008-05-19,Support Engineer
Lily,Mitchell,1990-12-13,2015-10-07,HR Coordinator
Charlie,Perez,1986-06-22,2011-02-28,Product Manager
Sofia,Roberts,1994-01-05,2019-11-12,UI Designer
George,Turner,1982-03-16,2007-07-30,Warehouse Lead
Zoe,Phillips,1997-09-21,2022-02-14,Intern
Oscar,Campbell,1989-11-11,2014-04-18,QA Tester
Harper,Parker,1991-05-27,2016-09-25,Legal Assistant
Leo,Evans,1985-08-03,2010-12-15,Security Analyst
Amelia,Edwards,1993-02-19,2018-06-09,HR Generalist
Mason,Collins,1980-10-29,2005-03-22,IT Manager
Layla,Stewart,1995-07-15,2020-12-01,Copywriter
Ethan,Morris,1987-01-24,2012-05-13,Finance Analyst
Scarlett,Rogers,1992-06-10,2017-10-16,Recruitment Lead
Alexander,Reed,1984-09-02,2009-01-27,Operations Manager
Emily,Cook,1996-03-31,2021-07-19,Data Analyst
Jacob,Bell,1983-12-20,2008-04-11,Network Technician
Madison,Bailey,1991-08-08,2016-02-03,HR Partner
Logan,Cooper,1988-05-14,2013-09-28,Software Tester
Avery,Murphy,1994-11-26,2019-03-15,UX Researcher
Elijah,Richardson,1982-07-07,2007-11-21,Facilities Supervisor
Abigail,Howard,1997-02-16,2022-06-30,Intern
Matthew,Ward,1985-10-01,2010-02-18,Account Manager
Ella,Brooks,1993-06-23,2018-10-05,HR Analyst
Sebastian,Watson,1981-03-12,2006-07-14,IT Consultant
Avery,Wood,1995-12-29,2021-04-22,Content Strategist
Carter,Bennett,1989-04-17,2014-08-09,QA Specialist
Sofia,Barnes,1991-09-05,2016-01-30,Legal Counsel
Jackson,Gray,1986-02-28,2011-06-17,Product Designer
Victoria,James,1994-07-19,2019-11-03,UI Developer
Wyatt,Bryant,1983-05-25,2008-09-12,Support Lead
Penelope,Lee,1992-10-13,2017-02-25,Payroll Specialist
Gabriel,Walker,1987-06-06,2012-10-29,DevOps Specialist
Aria,King,1996-01-15,2021-05-11,HR Trainee
Julian,Scott,1984-08-22,2009-12-03,Network Planner
Nora,Green,1990-03-03,2015-07-27,Marketing Manager
Levi,Hall,1988-11-30,2013-03-16,Cloud Engineer
Hazel,Adams,1993-04-09,2018-08-21,Payroll Officer
David,Baker,1981-09-18,2006-01-05,Facilities Assistant
Aurora,Nelson,1997-12-27,2022-04-18,Intern
Samuel,Carter,1985-06-15,2010-10-22,Support Analyst
Lillian,Mitchell,1994-02-02,2019-06-14,HR Consultant
Owen,Perez,1982-05-20,2007-09-08,Product Owner
Stella,Roberts,1996-08-11,2021-12-27,UI Tester
Caleb,Turner,1989-01-29,2014-05-23,Warehouse Manager
Ellie,Phillips,1991-06-17,2016-10-29,Legal Secretary
Nathan,Campbell,1987-03-08,2012-07-19,QA Lead
Zoey,Parker,1992-12-24,2017-04-02,Recruitment Partner
Hunter,Evans,1984-07-13,2009-11-25,Security Lead
Savannah,Edwards,1995-05-04,2020-09-17,HR Officer
Christian,Collins,1980-11-16,2005-04-28,IT Lead
Brooklyn,Stewart,1997-08-20,2023-01-09,Copy Editor
Isaac,Morris,1986-04-01,2011-08-13,Finance Officer
Paisley,Rogers,1993-11-15,2018-03-27,Recruitment Analyst
Jayden,Reed,1982-01-06,2007-05-20,Operations Analyst
Claire,Cook,1996-09-28,2021-01-13,Data Engineer
Luke,Bell,1983-02-19,2008-06-02,Network Support
Audrey,Bailey,1991-07-07,2016-11-21,HR Officer
Dylan,Cooper,1988-10-25,2013-02-14,Software Engineer
Bella,Murphy,1994-05-16,2019-09-29,UX Writer
Lincoln,Richardson,1982-08-30,2007-12-15,Facilities Lead
Skylar,Howard,1997-03-25,2022-07-18,Intern
Anthony,Ward,1985-12-08,2010-04-27,Account Officer
Samantha,Brooks,1993-08-13,2018-12-01,HR Partner
Josiah,Watson,1981-01-22,2006-05-10,IT Analyst
Genesis,Wood,1995-11-11,2021-03-07,Content Editor
Grayson,Bennett,1989-03-30,2014-07-21,QA Analyst
Caroline,Barnes,1991-10-18,2016-02-14,Legal Analyst
Jaxon,Gray,1986-05-12,2011-09-03,Product Tester
Aubrey,James,1994-12-23,2019-04-28,UI Analyst
Christopher,Bryant,1983-07-16,2008-11-09,Support Analyst
Sadie,Lee,1992-02-27,2017-06-19,Payroll Analyst
Joshua,Walker,1987-09-04,2012-01-30,DevOps Analyst
Hailey,King,1996-06-21,2021-10-15,HR Intern
Andrew,Scott,1984-11-08,2009-03-25,Network Analyst
Violet,Green,1990-01-14,2015-05-09,Marketing Lead
Ryan,Hall,1988-07-27,2013-11-02,Cloud Analyst
Allison,Adams,1993-03-19,2018-07-13,Payroll Lead
Brayden,Baker,1981-08-05,2006-12-29,Facilities Analyst
Anna,Nelson,1997-01-31,2022-05-22,Intern
Jace,Carter,1985-04-18,2010-08-11,Support Lead
Serenity,Mitchell,1994-10-06,2019-02-25,HR Lead
